route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name,wheelchair_accessible,bikes_allowed
4,TRAIN-A24-TRKPI-Semaine-06,4289891-TRAIN-A24-TRKPI-Semaine-06,Montréal-Ouest,0,40108,192,0,1
4,TRAIN-A24-TRKPI-Semaine-07,4289891-TRAIN-A24-TRKPI-Semaine-07,Montréal-Ouest,0,40108,192,0,1
4,TRAIN-A24-TRKPI-Semaine-06,4289892-TRAIN-A24-TRKPI-Semaine-06,Montréal-Ouest,0,40108,196,0,1
4,TRAIN-A24-TRKPI-Semaine-07,4289892-TRAIN-A24-TRKPI-Semaine-07,Montréal-Ouest,0,40108,196,0,1
4,TRAIN-A24-TRKPI-Semaine-06,4289893-TRAIN-A24-TRKPI-Semaine-06,Saint-Jérôme,1,40107,193,0,1
4,TRAIN-A24-TRKPI-Semaine-07,4289893-TRAIN-A24-TRKPI-Semaine-07,Saint-Jérôme,1,40107,193,0,1
4,TRAIN-A24-TRKPI-Semaine-06,4289894-TRAIN-A24-TRKPI-Semaine-06,Saint-Jérôme,1,40107,197,0,1
4,TRAIN-A24-TRKPI-Semaine-07,4289894-TRAIN-A24-TRKPI-Semaine-07,Saint-Jérôme,1,40107,197,0,1
6,TRAIN-A24-TRKPI-Semaine-06,4400135-TRAIN-A24-TRKPI-Semaine-06,Ahuntsic,0,60184,1200,0,1
6,TRAIN-A24-TRKPI-Semaine-07,4400135-TRAIN-A24-TRKPI-Semaine-07,Ahuntsic,0,60184,1200,0,1
6,TRAIN-A24-TRKPI-Semaine-06,4400136-TRAIN-A24-TRKPI-Semaine-06,Ahuntsic,0,60184,1208,0,1
6,TRAIN-A24-TRKPI-Semaine-07,4400136-TRAIN-A24-TRKPI-Semaine-07,Ahuntsic,0,60184,1208,0,1
6,TRAIN-A24-TRKPI-Semaine-06,4400137-TRAIN-A24-TRKPI-Semaine-06,Ahuntsic,0,60184,1210,0,1
6,TRAIN-A24-TRKPI-Semaine-07,4400137-TRAIN-A24-TRKPI-Semaine-07,Ahuntsic,0,60184,1210,0,1
6,TRAIN-A24-TRKPI-Semaine-06,4400138-TRAIN-A24-TRKPI-Semaine-06,Ahuntsic,0,60184,1212,0,1
6,TRAIN-A24-TRKPI-Semaine-07,4400138-TRAIN-A24-TRKPI-Semaine-07,Ahuntsic,0,60184,1212,0,1
6,TRAIN-A24-TRKPI-Semaine-06,4400139-TRAIN-A24-TRKPI-Semaine-06,Ahuntsic,0,60184,1214,0,1
6,TRAIN-A24-TRKPI-Semaine-07,4400139-TRAIN-A24-TRKPI-Semaine-07,Ahuntsic,0,60184,1214,0,1
6,TRAIN-A24-TRKPI-Semaine-06,4400140-TRAIN-A24-TRKPI-Semaine-06,Gare Centrale,0,60183,1202,0,1
6,TRAIN-A24-TRKPI-Semaine-07,4400140-TRAIN-A24-TRKPI-Semaine-07,Gare Centrale,0,60183,1202,0,1
6,TRAIN-A24-TRKPI-Semaine-06,4400141-TRAIN-A24-TRKPI-Semaine-06,Gare Centrale,0,60183,1204,0,1
6,TRAIN-A24-TRKPI-Semaine-07,4400141-TRAIN-A24-TRKPI-Semaine-07,Gare Centrale,0,60183,1204,0,1
6,TRAIN-A24-TRKPI-Semaine-06,4400142-TRAIN-A24-TRKPI-Semaine-06,Gare Centrale,0,60183,1206,0,1
6,TRAIN-A24-TRKPI-Semaine-07,4400142-TRAIN-A24-TRKPI-Semaine-07,Gare Centrale,0,60183,1206,0,1
6,TRAIN-A24-TRKPI-Semaine-06,4400143-TRAIN-A24-TRKPI-Semaine-06,Mascouche,1,60185,1201,0,1
6,TRAIN-A24-TRKPI-Semaine-07,4400143-TRAIN-A24-TRKPI-Semaine-07,Mascouche,1,60185,1201,0,1
6,TRAIN-A24-TRKPI-Semaine-06,4400144-TRAIN-A24-TRKPI-Semaine-06,Mascouche,1,60185,1203,0,1
6,TRAIN-A24-TRKPI-Semaine-07,4400144-TRAIN-A24-TRKPI-Semaine-07,Mascouche,1,60185,1203,0,1
6,TRAIN-A24-TRKPI-Semaine-06,4400145-TRAIN-A24-TRKPI-Semaine-06,Mascouche,1,60185,1205,0,1
6,TRAIN-A24-TRKPI-Semaine-07,4400145-TRAIN-A24-TRKPI-Semaine-07,Mascouche,1,60185,1205,0,1
6,TRAIN-A24-TRKPI-Semaine-06,4400146-TRAIN-A24-TRKPI-Semaine-06,Mascouche,1,60185,1213,0,1
6,TRAIN-A24-TRKPI-Semaine-07,4400146-TRAIN-A24-TRKPI-Semaine-07,Mascouche,1,60185,1213,0,1
6,TRAIN-A24-TRKPI-Semaine-06,4400147-TRAIN-A24-TRKPI-Semaine-06,Mascouche,1,60185,1215,0,1
6,TRAIN-A24-TRKPI-Semaine-07,4400147-TRAIN-A24-TRKPI-Semaine-07,Mascouche,1,60185,1215,0,1
6,TRAIN-A24-TRKPI-Semaine-06,4400148-TRAIN-A24-TRKPI-Semaine-06,Mascouche,1,60186,1207,0,1
6,TRAIN-A24-TRKPI-Semaine-07,4400148-TRAIN-A24-TRKPI-Semaine-07,Mascouche,1,60186,1207,0,1
6,TRAIN-A24-TRKPI-Semaine-06,4400149-TRAIN-A24-TRKPI-Semaine-06,Mascouche,1,60186,1209,0,1
6,TRAIN-A24-TRKPI-Semaine-07,4400149-TRAIN-A24-TRKPI-Semaine-07,Mascouche,1,60186,1209,0,1
6,TRAIN-A24-TRKPI-Semaine-06,4400150-TRAIN-A24-TRKPI-Semaine-06,Mascouche,1,60186,1211,0,1
6,TRAIN-A24-TRKPI-Semaine-07,4400150-TRAIN-A24-TRKPI-Semaine-07,Mascouche,1,60186,1211,0,1
1,TRAIN-A24-TRKPI-Semaine-06,12540009-TRAIN-A24-TRKPI-Semaine-06,Vendôme,0,10388,16,0,1
1,TRAIN-A24-TRKPI-Semaine-07,12540009-TRAIN-A24-TRKPI-Semaine-07,Vendôme,0,10388,16,0,1
1,TRAIN-A24-TRKPI-Semaine-06,12540010-TRAIN-A24-TRKPI-Semaine-06,Vaudreuil/Hudson,1,10392,21,0,1
1,TRAIN-A24-TRKPI-Semaine-07,12540010-TRAIN-A24-TRKPI-Semaine-07,Vaudreuil/Hudson,1,10392,21,0,1
